strategy,entry_time,entry_datetime,exit_time,exit_datetime,side,entry_price,exit_price,raw_exit_price,stop_loss,take_profit,size,gross_pnl,fees,entry_slippage,exit_slippage,slippage,funding,net_pnl,capital_after,reason,R,hold_candles,is_limit,is_fallback_market,is_partial_fill,is_adverse_selection,exit_datetime_parsed,month,same_candle,session,expected_R,total_friction_cost,cost_to_risk,projected_net_R,source_sleeve
Low-Activity Filler Long,1578646800000,2020-01-10 09:00:00+00:00,1578664800000,2020-01-10 14:00:00+00:00,Long,7709.7,7947.399518116238,7951.375205719097,7565.549882446231,7951.375205719097,0.713,169.4797564168779,5.581755978208438,2.745049999999611,2.834665260838232,5.579715260837842,0.0,163.89800043866947,10163.89800043867,TP Hit,1.64897207265596,5,False,False,False,False,2020-01-10 14:00:00,2020-01,False,LONDON,1.6765522624631293,11.16147123904628,0.07742949800150524,1.5679554910725189,Low-Activity Filler Long
BB Expansion Short,1583686800000,2020-03-08 17:00:00+00:00,1583708400000,2020-03-08 23:00:00+00:00,Short,8282.2,8059.64991712362,8055.622106070585,8451.87208362918,8055.622106070585,0.597,132.86239947719923,4.878042200261401,2.501429999999218,2.40460319866207,4.906033198661288,0.0,127.98435727693784,10024.675213475864,TP Hit,1.3116481987854145,6,False,False,False,False,2020-03-08 23:00:00,2020-03,False,NEW_YORK,1.3353869952148743,9.784075398922688,0.05766461511904309,1.2387963501243497,BB Expansion Short
BB Expansion Short,1584345600000,2020-03-16 08:00:00+00:00,1584367200000,2020-03-16 14:00:00+00:00,Short,4780.7,5115.822327165053,5113.265694317895,5113.265694317895,4326.280424558479,0.312,-104.55816607549664,1.5438574830377485,0.7332000000001135,0.7976694483134997,1.5308694483136134,0.550260056268,-106.6522836148024,10185.694110053497,SL Hit,-1.0076876024522083,6,False,False,False,False,2020-03-16 14:00:00,2020-03,False,LONDON,1.3664054447153717,3.624986987619362,0.0109000629035245,1.3314693456656137,BB Expansion Short
BB Expansion Long,1584640800000,2020-03-19 18:00:00+00:00,1584691200000,2020-03-20 08:00:00+00:00,Long,6305.8,6700.344453736225,6703.696301887168,6011.351062641239,6703.696301887168,0.357,140.85236998383218,2.3215967849919164,1.138830000000182,1.1966097898868735,2.335439789887056,-0.3665363334759,138.89730953231614,10477.023125566904,TP Hit,1.3399418495965074,14,False,False,False,False,2020-03-20 08:00:00,2020-03,False,NEW_YORK,1.3513253111264079,5.023572908354873,0.017060930677545876,1.3035355893405651,BB Expansion Long
BB Expansion Long,1584968400000,2020-03-23 13:00:00+00:00,1585036800000,2020-03-24 08:00:00+00:00,Long,6324.2,6714.020999104161,6717.379688948635,6035.675423956983,6717.379688948635,0.367,143.06430667122717,2.392513553335613,1.1633900000000266,1.2326391729218484,2.396029172921875,0.706728597,139.96506452089156,10616.988190087795,TP Hit,1.3510842107468914,19,False,False,False,False,2020-03-24 08:00:00,2020-03,False,NEW_YORK,1.3627251249821246,5.495271323257487,0.01904611176844145,1.310828362670295,BB Expansion Long
BB Expansion Long,1586167200000,2020-04-06 10:00:00+00:00,1586199600000,2020-04-06 19:00:00+00:00,Long,7101.4,7295.923033237843,7299.572819647667,6952.83316985368,7299.572819647667,0.763,148.42107436047442,5.492578737180237,2.701019999999972,2.7847870306954974,5.48580703069547,-0.4614033937001999,143.3898990169944,11213.934087387854,TP Hit,1.3093301717904453,9,False,False,False,False,2020-04-06 19:00:00,2020-04,False,LONDON,1.3338968022168354,11.439789161575908,0.07700096414730787,1.232978107397297,BB Expansion Long
BB Expansion Long,1587027600000,2020-04-16 09:00:00+00:00,1587247200000,2020-04-18 22:00:00+00:00,Long,7043.1,7277.906029764426,7281.546803166009,6865.415501720473,7281.546803166009,0.637,149.5714409599394,4.561240420479971,2.2295,2.31917265680832,4.54867265680832,-1.4194041544956,146.429604693955,11241.420309186116,TP Hit,1.3214772928307847,61,False,False,False,False,2020-04-18 22:00:00,2020-04,False,LONDON,1.3419673943131065,10.52931723178389,0.05925850219763976,1.24893991833565,BB Expansion Long
BB Expansion Long,1588194000000,2020-04-29 21:00:00+00:00,1588215600000,2020-04-30 03:00:00+00:00,Long,8925.4,9268.842908578174,9273.479648402374,8667.04265315029,9273.479648402374,0.447,153.51898013444375,4.066413290067223,2.0115,2.072622701417422,4.084122701417422,0.5186082038279999,148.93395864054855,11486.347596852242,TP Hit,1.3293328514399123,6,False,False,False,False,2020-04-30 03:00:00,2020-04,False,NEW_YORK,1.3472798534537447,8.669144195312645,0.033554858420014835,1.2722130560935325,BB Expansion Long
BB Expansion Long,1588874400000,2020-05-07 18:00:00+00:00,1589007600000,2020-05-09 07:00:00+00:00,Long,9844.5,9603.148074448218,9607.952050473454,9607.952050473454,10161.381041009094,0.505,-121.88272240365,4.910531138798175,2.464399999999596,2.426007892744128,4.890407892743724,6.3653392969055,-133.15859283935367,11567.789835506244,SL Hit,-1.0203086775212007,37,False,False,False,False,2020-05-09 07:00:00,2020-05,False,NEW_YORK,1.3396059515347103,16.166278328447397,0.06834250037171917,1.204274267630316,BB Expansion Long
BB Expansion Long,1589446800000,2020-05-14 09:00:00+00:00,1589450400000,2020-05-14 10:00:00+00:00,Long,9609.8,9865.084522504214,9870.01953227035,9414.203136765347,9870.01953227035,0.6,153.1707135025288,5.842465356751264,2.873999999999433,2.961005859681245,5.8350058596806775,0.0,147.32824814577754,11594.81716874037,TP Hit,1.305156525940599,1,False,False,False,False,2020-05-14 10:00:00,2020-05,False,LONDON,1.330387041831913,11.677471216431941,0.059701730504864,1.2308841576571397,BB Expansion Long
