fusion,entry_time,reason,session,expected_R
monthly_governed_router,1674252000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1674615600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1687291200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1687363200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1700589600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1703545200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1703674800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1703862000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1704016800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1704283200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1704290400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1704740400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1704837600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1708189200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1708459200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1708974000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1708995600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709017200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709118000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709143200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709208000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709564400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709582400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709647200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709658000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709668800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1709704800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710144000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710190800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710313200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710446400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710471600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710633600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710838800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1710961200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1711119600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1721415600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1726459200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1730401200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1740470400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1740600000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1740708000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1740758400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1747886400000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1758135600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1758286800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1763661600000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1770228000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1770307200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1770390000000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1771567200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1771819200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1771984800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1772038800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1772305200000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1776538800000,MONTHLY_GOVERNOR_PAUSE,,
monthly_governed_router,1650315600000,FILTER_REJECTED,NEW_YORK,1.6819703984480716
monthly_governed_router,1654660800000,FILTER_REJECTED,OFF_HOURS,1.460714690197049
monthly_governed_router,1655010000000,FILTER_REJECTED,OFF_HOURS,1.0640546626607037
monthly_governed_router,1655082000000,FILTER_REJECTED,OFF_HOURS,1.072264778795944
monthly_governed_router,1655168400000,FILTER_REJECTED,OFF_HOURS,1.3614338189552049
monthly_governed_router,1655244000000,FILTER_REJECTED,OFF_HOURS,1.0895815344131707
monthly_governed_router,1655330400000,FILTER_REJECTED,OFF_HOURS,1.4816934923970044
monthly_governed_router,1655539200000,FILTER_REJECTED,LONDON,1.0804066927723306
monthly_governed_router,1655636400000,FILTER_REJECTED,LONDON,1.3631104030948944
monthly_governed_router,1656583200000,FILTER_REJECTED,LONDON,1.0603084041102244
monthly_governed_router,1660546800000,FILTER_REJECTED,OFF_HOURS,1.4375663651153763
monthly_governed_router,1660892400000,FILTER_REJECTED,OFF_HOURS,1.3317057082357973
monthly_governed_router,1661796000000,FILTER_REJECTED,NEW_YORK,1.6638444689541358
monthly_governed_router,1674252000000,FILTER_REJECTED,OFF_HOURS,1.3161644119495575
monthly_governed_router,1674615600000,FILTER_REJECTED,OFF_HOURS,1.672865538868795
monthly_governed_router,1687291200000,FILTER_REJECTED,NEW_YORK,1.3144720642646952
monthly_governed_router,1687363200000,FILTER_REJECTED,NEW_YORK,1.325845678721846
monthly_governed_router,1700589600000,FILTER_REJECTED,NEW_YORK,1.4349352308177472
monthly_governed_router,1703545200000,FILTER_REJECTED,OFF_HOURS,0.9074820576281587
monthly_governed_router,1703674800000,FILTER_REJECTED,LONDON,0.920168764225552
monthly_governed_router,1703862000000,FILTER_REJECTED,NEW_YORK,0.9248580332887312
monthly_governed_router,1704016800000,FILTER_REJECTED,LONDON,0.9171651213860509
monthly_governed_router,1704283200000,FILTER_REJECTED,LONDON,1.43952748708468
monthly_governed_router,1704290400000,FILTER_REJECTED,NEW_YORK,1.3457650238859848
monthly_governed_router,1704740400000,FILTER_REJECTED,NEW_YORK,1.330911370100896
monthly_governed_router,1704837600000,FILTER_REJECTED,OFF_HOURS,1.4592192952177345
monthly_governed_router,1708189200000,FILTER_REJECTED,NEW_YORK,1.641210236786312
monthly_governed_router,1708459200000,FILTER_REJECTED,NEW_YORK,1.428338084150362
monthly_governed_router,1708974000000,FILTER_REJECTED,NEW_YORK,1.024431907268926
monthly_governed_router,1708995600000,FILTER_REJECTED,OFF_HOURS,0.9326248731628307
monthly_governed_router,1709017200000,FILTER_REJECTED,OFF_HOURS,0.9529705487410063
monthly_governed_router,1709118000000,FILTER_REJECTED,LONDON,1.3194017688514739
monthly_governed_router,1709143200000,FILTER_REJECTED,NEW_YORK,0.9730237258794773
monthly_governed_router,1709208000000,FILTER_REJECTED,LONDON,0.9681470824937661
monthly_governed_router,1709564400000,FILTER_REJECTED,NEW_YORK,1.0573798055839905
monthly_governed_router,1709582400000,FILTER_REJECTED,NEW_YORK,0.9591300341862861
monthly_governed_router,1709647200000,FILTER_REJECTED,NEW_YORK,0.9638263762516477
monthly_governed_router,1709658000000,FILTER_REJECTED,NEW_YORK,1.4665325311266346
monthly_governed_router,1709668800000,FILTER_REJECTED,NEW_YORK,1.3533257825216374
monthly_governed_router,1709704800000,FILTER_REJECTED,OFF_HOURS,1.4706779156520535
monthly_governed_router,1710144000000,FILTER_REJECTED,LONDON,0.948844746019458
monthly_governed_router,1710190800000,FILTER_REJECTED,NEW_YORK,0.9503471500991053
monthly_governed_router,1710313200000,FILTER_REJECTED,OFF_HOURS,0.9429255980006449
monthly_governed_router,1710446400000,FILTER_REJECTED,NEW_YORK,1.0689059432650063
monthly_governed_router,1710471600000,FILTER_REJECTED,OFF_HOURS,1.0761776194168526
monthly_governed_router,1710633600000,FILTER_REJECTED,OFF_HOURS,1.0687057119269283
monthly_governed_router,1710838800000,FILTER_REJECTED,LONDON,1.0721377878676834
monthly_governed_router,1710961200000,FILTER_REJECTED,NEW_YORK,1.352356963998443
monthly_governed_router,1711119600000,FILTER_REJECTED,NEW_YORK,1.0657990379567535
monthly_governed_router,1721415600000,FILTER_REJECTED,NEW_YORK,1.3081219273009907
monthly_governed_router,1726459200000,FILTER_REJECTED,OFF_HOURS,1.6393230510032168
monthly_governed_router,1730401200000,FILTER_REJECTED,NEW_YORK,1.6550021254351963
monthly_governed_router,1740470400000,FILTER_REJECTED,LONDON,1.3287678849220828
monthly_governed_router,1740600000000,FILTER_REJECTED,NEW_YORK,1.344747493663471
monthly_governed_router,1740708000000,FILTER_REJECTED,OFF_HOURS,1.3417983851330284
monthly_governed_router,1740758400000,FILTER_REJECTED,NEW_YORK,1.4619575869840147
monthly_governed_router,1747886400000,FILTER_REJECTED,OFF_HOURS,1.3266400616539398
monthly_governed_router,1758135600000,FILTER_REJECTED,NEW_YORK,1.6141442683189606
monthly_governed_router,1758286800000,FILTER_REJECTED,NEW_YORK,1.55041668641128
monthly_governed_router,1763661600000,FILTER_REJECTED,NEW_YORK,1.3335323674228876
monthly_governed_router,1770228000000,FILTER_REJECTED,NEW_YORK,1.3406291605228666
monthly_governed_router,1770307200000,FILTER_REJECTED,NEW_YORK,1.3522021665398498
monthly_governed_router,1770390000000,FILTER_REJECTED,NEW_YORK,1.3583850246713374
monthly_governed_router,1771567200000,FILTER_REJECTED,OFF_HOURS,1.6533267040793693
monthly_governed_router,1771819200000,FILTER_REJECTED,OFF_HOURS,1.0342899812631732
monthly_governed_router,1771984800000,FILTER_REJECTED,OFF_HOURS,1.4384063052002645
monthly_governed_router,1772038800000,FILTER_REJECTED,NEW_YORK,1.3202246126348902
monthly_governed_router,1772305200000,FILTER_REJECTED,NEW_YORK,1.4439853646401195
monthly_governed_router,1776538800000,FILTER_REJECTED,NEW_YORK,1.627779473487147
stress_hardened_router,1578974400000,FILTER_REJECTED,OFF_HOURS,1.3146811634589277
stress_hardened_router,1579050000000,FILTER_REJECTED,OFF_HOURS,0.9842094490135486
stress_hardened_router,1579302000000,FILTER_REJECTED,OFF_HOURS,0.9478445698046972
stress_hardened_router,1579424400000,FILTER_REJECTED,LONDON,0.9113808942767426
stress_hardened_router,1579881600000,FILTER_REJECTED,NEW_YORK,0.9392204432209859
stress_hardened_router,1580173200000,FILTER_REJECTED,OFF_HOURS,1.0435084856049694
stress_hardened_router,1580245200000,FILTER_REJECTED,NEW_YORK,0.9476961362682481
stress_hardened_router,1580274000000,FILTER_REJECTED,OFF_HOURS,0.9552571567044643
stress_hardened_router,1580428800000,FILTER_REJECTED,OFF_HOURS,0.9446846415625841
stress_hardened_router,1580641200000,FILTER_REJECTED,LONDON,0.9157821021572101
stress_hardened_router,1580922000000,FILTER_REJECTED,NEW_YORK,0.9262973255044004
stress_hardened_router,1580929200000,FILTER_REJECTED,NEW_YORK,1.0369029107238537
stress_hardened_router,1580950800000,FILTER_REJECTED,OFF_HOURS,0.9389847036331528
stress_hardened_router,1583996400000,FILTER_REJECTED,OFF_HOURS,1.347237274138621
stress_hardened_router,1584057600000,FILTER_REJECTED,OFF_HOURS,1.371884726689467
stress_hardened_router,1584126000000,FILTER_REJECTED,NEW_YORK,0.9945006887014343
stress_hardened_router,1584309600000,FILTER_REJECTED,OFF_HOURS,1.3648951911983387
stress_hardened_router,1584529200000,FILTER_REJECTED,LONDON,0.9871996547512475
stress_hardened_router,1584612000000,FILTER_REJECTED,LONDON,1.0819819763356726
stress_hardened_router,1585357200000,FILTER_REJECTED,OFF_HOURS,1.0833301734213412
stress_hardened_router,1585530000000,FILTER_REJECTED,OFF_HOURS,0.9626712723011933
stress_hardened_router,1585746000000,FILTER_REJECTED,NEW_YORK,0.9513983914086337
stress_hardened_router,1585785600000,FILTER_REJECTED,OFF_HOURS,1.3466676326483267
stress_hardened_router,1587412800000,FILTER_REJECTED,NEW_YORK,1.0631051429745693
stress_hardened_router,1587657600000,FILTER_REJECTED,NEW_YORK,1.0652241207203326
stress_hardened_router,1588161600000,FILTER_REJECTED,LONDON,1.0394271588374717
stress_hardened_router,1588237200000,FILTER_REJECTED,LONDON,0.9725720521505755
stress_hardened_router,1588784400000,FILTER_REJECTED,NEW_YORK,0.954495618612552
stress_hardened_router,1589072400000,FILTER_REJECTED,OFF_HOURS,1.3559337239957467
stress_hardened_router,1590364800000,FILTER_REJECTED,OFF_HOURS,1.0610435926040762
stress_hardened_router,1591056000000,FILTER_REJECTED,OFF_HOURS,1.3316071863922716
stress_hardened_router,1595098800000,FILTER_REJECTED,NEW_YORK,1.4458797338889828
stress_hardened_router,1595782800000,FILTER_REJECTED,NEW_YORK,0.9413236408045137
stress_hardened_router,1595833200000,FILTER_REJECTED,OFF_HOURS,0.9497397640194994
stress_hardened_router,1595869200000,FILTER_REJECTED,NEW_YORK,1.0654481148230102
stress_hardened_router,1595894400000,FILTER_REJECTED,OFF_HOURS,0.9732366844663316
stress_hardened_router,1595952000000,FILTER_REJECTED,NEW_YORK,0.9709474028508005
stress_hardened_router,1596279600000,FILTER_REJECTED,LONDON,0.9517046427591533
stress_hardened_router,1596330000000,FILTER_REJECTED,OFF_HOURS,0.9525464552056124
stress_hardened_router,1598979600000,FILTER_REJECTED,NEW_YORK,0.9236808280737089
stress_hardened_router,1599177600000,FILTER_REJECTED,OFF_HOURS,1.3560487346955292
stress_hardened_router,1604617200000,FILTER_REJECTED,OFF_HOURS,1.340351441544487
stress_hardened_router,1605693600000,FILTER_REJECTED,LONDON,0.9719001807740226
stress_hardened_router,1605848400000,FILTER_REJECTED,OFF_HOURS,0.9632695984983359
stress_hardened_router,1605902400000,FILTER_REJECTED,NEW_YORK,0.9560284456297311
stress_hardened_router,1606129200000,FILTER_REJECTED,LONDON,0.9553544278452697
stress_hardened_router,1606212000000,FILTER_REJECTED,LONDON,0.9578728834685563
stress_hardened_router,1606363200000,FILTER_REJECTED,OFF_HOURS,1.353132271225918
stress_hardened_router,1606748400000,FILTER_REJECTED,NEW_YORK,1.0625029866794997
stress_hardened_router,1606784400000,FILTER_REJECTED,OFF_HOURS,0.9618666926988134
stress_hardened_router,1608156000000,FILTER_REJECTED,OFF_HOURS,0.9611598753711171
stress_hardened_router,1608228000000,FILTER_REJECTED,NEW_YORK,0.9780214021866303
stress_hardened_router,1609617600000,FILTER_REJECTED,NEW_YORK,0.9698149965171822
stress_hardened_router,1609639200000,FILTER_REJECTED,OFF_HOURS,0.9768231072701817
stress_hardened_router,1609671600000,FILTER_REJECTED,LONDON,0.9716622690129493
stress_hardened_router,1609804800000,FILTER_REJECTED,OFF_HOURS,1.4795818023866
stress_hardened_router,1609873200000,FILTER_REJECTED,NEW_YORK,1.0870512609532423
stress_hardened_router,1609912800000,FILTER_REJECTED,OFF_HOURS,0.9789841269255296
stress_hardened_router,1609977600000,FILTER_REJECTED,OFF_HOURS,1.0837955330236644
stress_hardened_router,1610031600000,FILTER_REJECTED,NEW_YORK,0.9748207984211608
stress_hardened_router,1610064000000,FILTER_REJECTED,OFF_HOURS,0.9800482893977933
stress_hardened_router,1610103600000,FILTER_REJECTED,LONDON,1.0952254236676429
stress_hardened_router,1610175600000,FILTER_REJECTED,OFF_HOURS,1.4763537691267752
stress_hardened_router,1610301600000,FILTER_REJECTED,NEW_YORK,1.0850415210226434
stress_hardened_router,1610337600000,FILTER_REJECTED,OFF_HOURS,1.365268280531478
stress_hardened_router,1610431200000,FILTER_REJECTED,OFF_HOURS,1.4859188615862975
stress_hardened_router,1610499600000,FILTER_REJECTED,OFF_HOURS,1.379552564146798
stress_hardened_router,1610564400000,FILTER_REJECTED,NEW_YORK,0.980902727312101
stress_hardened_router,1610578800000,FILTER_REJECTED,OFF_HOURS,1.0877500772203612
stress_hardened_router,1610640000000,FILTER_REJECTED,NEW_YORK,0.9746805597076661
stress_hardened_router,1610722800000,FILTER_REJECTED,NEW_YORK,1.0820592756382539
stress_hardened_router,1610870400000,FILTER_REJECTED,LONDON,1.0839672178876805
stress_hardened_router,1610974800000,FILTER_REJECTED,NEW_YORK,0.9732292792766514
stress_hardened_router,1611021600000,FILTER_REJECTED,OFF_HOURS,0.9662011430225236
stress_hardened_router,1611115200000,FILTER_REJECTED,OFF_HOURS,1.0803682963270451
stress_hardened_router,1611223200000,FILTER_REJECTED,LONDON,1.0837108988404736
stress_hardened_router,1611406800000,FILTER_REJECTED,NEW_YORK,1.0852844463951157
stress_hardened_router,1611547200000,FILTER_REJECTED,OFF_HOURS,1.0749367016734634
stress_hardened_router,1611583200000,FILTER_REJECTED,NEW_YORK,0.9687469469481333
stress_hardened_router,1611633600000,FILTER_REJECTED,OFF_HOURS,1.3566335733088768
stress_hardened_router,1611748800000,FILTER_REJECTED,LONDON,1.0803639981159012
stress_hardened_router,1611853200000,FILTER_REJECTED,NEW_YORK,1.0820767680865153
stress_hardened_router,1611910800000,FILTER_REJECTED,LONDON,1.1001416084730682
stress_hardened_router,1611921600000,FILTER_REJECTED,LONDON,0.9865584079232365
stress_hardened_router,1611975600000,FILTER_REJECTED,OFF_HOURS,1.4790389807360265
stress_hardened_router,1612314000000,FILTER_REJECTED,OFF_HOURS,0.9740808097010526
stress_hardened_router,1612389600000,FILTER_REJECTED,OFF_HOURS,0.960918299685686
stress_hardened_router,1614560400000,FILTER_REJECTED,OFF_HOURS,1.356892278062924
stress_hardened_router,1614790800000,FILTER_REJECTED,NEW_YORK,0.9670799189538489
stress_hardened_router,1615111200000,FILTER_REJECTED,LONDON,1.0624349905702948
stress_hardened_router,1615251600000,FILTER_REJECTED,OFF_HOURS,0.9601935340391073
stress_hardened_router,1615255200000,FILTER_REJECTED,OFF_HOURS,1.0684695226378638
stress_hardened_router,1615338000000,FILTER_REJECTED,OFF_HOURS,0.9574964515549498
stress_hardened_router,1615370400000,FILTER_REJECTED,LONDON,0.9635359647739905
stress_hardened_router,1615395600000,FILTER_REJECTED,NEW_YORK,1.0678100823465357
stress_hardened_router,1615413600000,FILTER_REJECTED,OFF_HOURS,0.9670657190321743
stress_hardened_router,1615471200000,FILTER_REJECTED,NEW_YORK,0.9652756132953827
stress_hardened_router,1615629600000,FILTER_REJECTED,LONDON,0.9576084894550773
stress_hardened_router,1615636800000,FILTER_REJECTED,LONDON,1.0559678233069287
stress_hardened_router,1615669200000,FILTER_REJECTED,NEW_YORK,0.9601350049855385
stress_hardened_router,1615939200000,FILTER_REJECTED,OFF_HOURS,0.9639307060837436
stress_hardened_router,1616011200000,FILTER_REJECTED,NEW_YORK,1.0728852399065005
stress_hardened_router,1616086800000,FILTER_REJECTED,NEW_YORK,0.963435891188729
stress_hardened_router,1616252400000,FILTER_REJECTED,NEW_YORK,0.9514267838798975
stress_hardened_router,1616320800000,FILTER_REJECTED,LONDON,1.0528421034369877
stress_hardened_router,1616450400000,FILTER_REJECTED,OFF_HOURS,1.072776684784394
stress_hardened_router,1616626800000,FILTER_REJECTED,OFF_HOURS,1.3496075831692214
stress_hardened_router,1617015600000,FILTER_REJECTED,LONDON,1.0584079192440063
stress_hardened_router,1617127200000,FILTER_REJECTED,NEW_YORK,0.9430780722828118
stress_hardened_router,1617206400000,FILTER_REJECTED,NEW_YORK,0.9566009038070032
stress_hardened_router,1617339600000,FILTER_REJECTED,OFF_HOURS,0.9471578145798193
stress_hardened_router,1617634800000,FILTER_REJECTED,NEW_YORK,0.9364071246752486
stress_hardened_router,1618048800000,FILTER_REJECTED,LONDON,0.9444567331968919
stress_hardened_router,1618106400000,FILTER_REJECTED,OFF_HOURS,0.9450414056410458
stress_hardened_router,1618210800000,FILTER_REJECTED,OFF_HOURS,0.9411833327917861
stress_hardened_router,1618300800000,FILTER_REJECTED,LONDON,0.9412285461540433
stress_hardened_router,1618311600000,FILTER_REJECTED,LONDON,1.054400648987602
stress_hardened_router,1618376400000,FILTER_REJECTED,OFF_HOURS,0.9455383785071794
stress_hardened_router,1618718400000,FILTER_REJECTED,OFF_HOURS,1.3604189593438374
stress_hardened_router,1619128800000,FILTER_REJECTED,OFF_HOURS,1.0801387526114137
stress_hardened_router,1619402400000,FILTER_REJECTED,OFF_HOURS,1.0779279366464878
stress_hardened_router,1619794800000,FILTER_REJECTED,NEW_YORK,1.0549710174573474
stress_hardened_router,1619899200000,FILTER_REJECTED,NEW_YORK,0.9438941450150943
stress_hardened_router,1620007200000,FILTER_REJECTED,OFF_HOURS,0.9475866318880456
stress_hardened_router,1620093600000,FILTER_REJECTED,OFF_HOURS,1.3411030989086326
stress_hardened_router,1620226800000,FILTER_REJECTED,NEW_YORK,0.9656277398669879
stress_hardened_router,1620392400000,FILTER_REJECTED,NEW_YORK,0.9589483202982082
stress_hardened_router,1620482400000,FILTER_REJECTED,NEW_YORK,0.9538177505228442
stress_hardened_router,1620608400000,FILTER_REJECTED,OFF_HOURS,0.952837448728087
stress_hardened_router,1620846000000,FILTER_REJECTED,NEW_YORK,1.0697511297755944
stress_hardened_router,1620932400000,FILTER_REJECTED,NEW_YORK,1.0860557961249566
stress_hardened_router,1621389600000,FILTER_REJECTED,OFF_HOURS,1.3623568090631595
stress_hardened_router,1621468800000,FILTER_REJECTED,OFF_HOURS,0.9918377953345839
stress_hardened_router,1621681200000,FILTER_REJECTED,LONDON,1.0930023689776673
stress_hardened_router,1621756800000,FILTER_REJECTED,LONDON,1.080329950997718
stress_hardened_router,1621944000000,FILTER_REJECTED,LONDON,1.089205142082839
stress_hardened_router,1621998000000,FILTER_REJECTED,OFF_HOURS,1.0841658102035243
stress_hardened_router,1622080800000,FILTER_REJECTED,OFF_HOURS,1.0833939737800995
stress_hardened_router,1622178000000,FILTER_REJECTED,OFF_HOURS,1.079700385867721
stress_hardened_router,1622361600000,FILTER_REJECTED,LONDON,1.0876444219735166
stress_hardened_router,1622437200000,FILTER_REJECTED,OFF_HOURS,1.076006330698126
stress_hardened_router,1622786400000,FILTER_REJECTED,OFF_HOURS,1.344203249407507
stress_hardened_router,1623103200000,FILTER_REJECTED,OFF_HOURS,1.3482147582036308
stress_hardened_router,1623222000000,FILTER_REJECTED,OFF_HOURS,1.3553067260217515
stress_hardened_router,1623474000000,FILTER_REJECTED,OFF_HOURS,1.3495479650745685
stress_hardened_router,1623679200000,FILTER_REJECTED,NEW_YORK,1.0707337134389128
stress_hardened_router,1624042800000,FILTER_REJECTED,NEW_YORK,1.0731171919627311
stress_hardened_router,1624190400000,FILTER_REJECTED,LONDON,1.0716205391106126
stress_hardened_router,1627261200000,FILTER_REJECTED,OFF_HOURS,1.331702443031571
stress_hardened_router,1627426800000,FILTER_REJECTED,OFF_HOURS,1.3509372334630279
stress_hardened_router,1627866000000,FILTER_REJECTED,OFF_HOURS,1.3417067586153988
stress_hardened_router,1628470800000,FILTER_REJECTED,OFF_HOURS,1.4585039450171111
stress_hardened_router,1628845200000,FILTER_REJECTED,LONDON,1.0529919321076877
stress_hardened_router,1629082800000,FILTER_REJECTED,OFF_HOURS,1.0542358436471229
stress_hardened_router,1629403200000,FILTER_REJECTED,NEW_YORK,1.0554279684709638
stress_hardened_router,1629712800000,FILTER_REJECTED,LONDON,0.9399965023791398
stress_hardened_router,1630141200000,FILTER_REJECTED,LONDON,0.9312233235887389
stress_hardened_router,1630515600000,FILTER_REJECTED,NEW_YORK,0.9452535125345275
stress_hardened_router,1630566000000,FILTER_REJECTED,OFF_HOURS,0.9461293989089028
stress_hardened_router,1630663200000,FILTER_REJECTED,LONDON,0.945210804273342
stress_hardened_router,1632186000000,FILTER_REJECTED,OFF_HOURS,1.3583922345143968
