trade_id,source_system,original_pf12,added_pf70,added_pf80,retained_pf70,removed_pf70,modified_exit,modified_risk,sleeve,pnl
PF8_T_537,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-174.3387293701992
PF8_T_538,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-165.22248319442676
PF8_T_539,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-177.6425421402149
PF8_T_540,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,193.101376496749
PF8_T_541,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,219.51060808732052
PF8_T_542,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-163.72294493823838
PF8_T_543,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,212.32484176349982
PF8_T_544,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,240.80240000948575
PF8_T_545,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-179.14521520930757
PF8_T_546,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,195.69779654535677
PF8_T_547,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,143.97476667344324
PF8_T_548,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-96.11130135269894
PF8_T_549,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-88.57833186412113
PF8_T_550,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-88.57833186412113
PF8_T_551,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,211.86834970039862
PF8_T_552,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,237.05401623163226
PF8_T_553,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,235.78127435733535
PF8_T_554,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-181.33835029252066
PF8_T_555,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,254.549814983242
PF8_T_556,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,217.08546878480809
PF8_T_557,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-171.9979046647848
PF8_T_558,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-171.9979046647848
PF8_T_559,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,234.37865936900025
PF8_T_560,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,216.605828210301
PF8_T_561,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-182.77644785872877
PF8_T_562,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,199.43109883078463
PF8_T_563,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,199.43109883078463
PF8_T_564,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,222.12842096996934
PF8_T_565,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,243.8201414430774
PF8_T_566,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,204.51953894582843
PF8_T_567,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,224.7230849039682
PF8_T_568,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,224.7230849039682
PF8_T_569,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,246.76144384365304
PF8_T_570,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,253.01698740221087
PF8_T_571,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,227.19930197725498
PF8_T_572,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,227.19930197725498
PF8_T_573,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,213.38434322575398
PF8_T_574,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,213.38434322575398
PF8_T_575,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,213.38434322575398
PF8_T_576,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,233.20118820335145
PF8_T_577,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,238.78491063374898
PF8_T_578,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,223.67049331351566
PF8_T_579,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,205.93862826901594
PF8_T_580,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-175.88745111350244
PF8_T_581,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-175.88745111350244
PF8_T_582,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-175.88745111350244
PF8_T_583,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-175.88745111350244
PF8_T_584,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,111.71375630852789
PF8_T_585,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,102.96543095872151
PF8_T_586,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,102.96543095872151
PF8_T_587,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-180.97778680535055
PF8_T_588,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-180.97778680535055
PF8_T_589,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-180.97778680535055
PF8_T_590,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-179.09782441725295
PF8_T_591,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-94.24897655488961
PF8_T_592,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,234.5389147693078
PF8_T_593,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,233.30838968277598
PF8_T_594,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,234.28854388402274
PF8_T_595,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,238.15991124027133
PF8_T_596,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,274.6917007021101
PF8_T_597,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,66.28861578792616
PF8_T_598,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-194.01439940225595
PF8_T_599,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,225.0915096426524
PF8_T_600,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,223.98245687381726
PF8_T_601,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,201.34862523153544
PF8_T_602,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-184.40716401540897
PF8_T_603,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-179.00734393223618
PF8_T_604,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-96.10698171633119
PF8_T_605,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-88.57410934682078
PF8_T_606,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,109.24058680360459
PF8_T_607,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,107.06445864968363
PF8_T_608,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,-100.69581566520701
PF8_T_609,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-179.6148634323358
PF8_T_610,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,221.03769225835148
PF8_T_611,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,120.48697663640222
PF8_T_612,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,110.93403909537658
PF8_T_613,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,-174.52758163370092
PF8_T_614,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,217.16263021960617
PF8_T_615,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,222.3918950511063
PF8_T_616,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,199.94370602661078
PF8_T_617,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,223.00390456552807
PF8_T_618,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,230.71059785867467
PF8_T_619,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,235.9898593283274
PF8_T_620,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,205.32804172692406
PF8_T_621,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,217.505194568445
PF8_T_622,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,244.90669625429635
PF8_T_623,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,225.1990115854245
PF8_T_624,PF8.0,NO,YES,YES,YES,NO,YES,YES,VWAP Reclaim,207.5585263479244
PF8_T_625,PF8.0,NO,YES,YES,YES,NO,YES,YES,Tokyo Session Squeeze,252.87504169173124
PF8_T_626,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,258.24088457689857
PF8_T_627,PF8.0,NO,NO,YES,NO,NO,YES,YES,Tokyo Session Squeeze,233.0645740482972
PF8_T_628,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,233.0645740482972
PF8_T_629,PF8.0,NO,NO,YES,NO,NO,YES,YES,Tokyo Session Squeeze,258.60084124707896
PF8_T_630,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,240.6741963050024
PF8_T_631,PF8.0,NO,NO,YES,NO,NO,YES,YES,Tokyo Session Squeeze,221.5982858553335
PF8_T_632,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,-193.31278553558107
PF8_T_633,PF8.0,NO,NO,YES,NO,NO,YES,YES,Tokyo Session Squeeze,-193.4633430886568
PF8_T_634,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,245.35353635876947
PF8_T_635,PF8.0,NO,NO,YES,NO,NO,YES,YES,Tokyo Session Squeeze,256.47048268006
PF8_T_636,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,236.14383888739616
PF8_T_637,PF8.0,NO,NO,YES,NO,NO,YES,YES,Tokyo Session Squeeze,237.73848501907187
PF8_T_638,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,245.45714342213495
PF8_T_639,PF8.0,NO,NO,YES,NO,NO,YES,YES,Tokyo Session Squeeze,218.88430007236244
PF8_T_640,PF8.0,NO,NO,YES,NO,NO,YES,YES,VWAP Reclaim,-195.9529667943623
